Gid,SE_T030_002
1400000US06085504417,0
1400000US06085504414,0
1400000US06085504415,0
1400000US37183054017,14.84
1400000US37183054016,0
1400000US37183054015,0
1400000US37183054014,5.33
1400000US37183054013,2.66
1400000US37183054012,0
1400000US37183054011,0
1400000US04013421303,0
1400000US04013421302,7.96
1400000US06037201302,0
1400000US04013421304,0
1400000US45051050700,10.71
1400000US18081611200,0
1400000US16027021901,0
1400000US06037217100,0
1400000US47157007810,10.92
1400000US40023967200,6.29
1400000US12009062400,0
1400000US26125134400,20.75
1400000US12086010500,16.47
1400000US26125156300,6.47
1400000US48215023801,0
1400000US17163503332,0
1400000US25017351100,8.95
1400000US48201333600,10.81
1400000US13195020600,0
1400000US34005702918,0
1400000US34005702917,0
1400000US34005702914,13.48
1400000US34005702915,0
1400000US34005702913,0
1400000US34005702910,0
1400000US13139000702,0
1400000US13139000701,5.39
1400000US13067030601,0
1400000US13067030602,0
1400000US47035970101,0
1400000US06041106002,6.33
1400000US47035970102,15.09
1400000US19031450400,9.25
1400000US04013216901,0
1400000US51113930200,0
1400000US34017018100,9.71
1400000US17031710700,0
1400000US32003003612,0
1400000US17089852201,0
1400000US42089301401,0
1400000US42089301402,0
1400000US17089852202,5.93
1400000US06019002000,16.74
1400000US20209040001,0
1400000US04013216902,5.29
1400000US23019024500,25.0
1400000US32003003617,25.56
1400000US48309002302,9.75
1400000US37105030502,0
1400000US27053001100,0
1400000US08041002102,7.91
1400000US06037141700,0
1400000US48157673400,0
1400000US17031251700,0
1400000US36063022000,0
1400000US12099005602,0
1400000US36047014800,0
1400000US26145000400,46.81
1400000US53033028700,0
1400000US34013011400,0
1400000US21067002304,0
1400000US19167070700,0
1400000US48439106002,7.06
1400000US21067002302,0
1400000US04013107800,0
1400000US27045960200,0.99
1400000US13081010500,11.27
1400000US04013108400,1.35
1400000US22073000900,0
1400000US36047001800,100.0
1400000US19169000200,0
1400000US29115490400,48.42
1400000US06071003403,0
1400000US06037401101,0
1400000US06071003401,0
1400000US36083051800,0
1400000US06071003404,0
1400000US06071003405,3.11
1400000US06075030101,0
1400000US26099256700,0
1400000US06075030102,0
1400000US06037533402,21.36
1400000US36047062200,2.88
1400000US55079019100,4.17
1400000US48241950300,3.96
1400000US31031955800,0
1400000US33011011000,7.88
1400000US02105000200,0
1400000US29510106600,16.52
1400000US45035010814,19.05
1400000US21145031500,0
1400000US48157671800,0
1400000US40021977800,12.5
1400000US25009252202,0
1400000US25009252201,0.64
1400000US42047950200,0.72
1400000US19181021200,1.59
1400000US48439110202,0
1400000US36027080202,5.48
1400000US36027080201,10.13
1400000US36095740700,0
1400000US06037115104,0
1400000US29189222000,0
1400000US40015161600,6.62
1400000US06037115101,0
1400000US06037115103,0
1400000US41003001002,0.78
1400000US41003001001,5.98
1400000US39095004000,0
1400000US13275960900,5.04
1400000US18115965800,0
1400000US06037550100,0
1400000US39157020500,52.23
1400000US04013113300,3.51
1400000US26115832900,2.6
1400000US17031280800,18.28
1400000US01009050602,0
1400000US12011041900,0
1400000US38089963300,3.57
1400000US06075042700,0
1400000US19007950300,11.35
1400000US48189950500,0
1400000US22057020400,0
1400000US20209044301,19.28
1400000US17191955000,7.59
1400000US12099006011,0
1400000US12099006010,1.46
1400000US24047950100,13.46
1400000US46027965800,0
1400000US12003040101,0
1400000US12003040102,7.27
1400000US24033806706,0
1400000US39005970200,0.94
1400000US37129011800,0
1400000US42133001300,0
1400000US42069100300,2.37
1400000US17097864601,0
1400000US41017000100,0
1400000US53033032210,0
1400000US34025804100,0
1400000US30047940400,0
1400000US40127097600,0
1400000US53035081400,0
1400000US37123960200,1.14
1400000US42095017501,0
1400000US48077030200,2.26
1400000US42003070600,0
1400000US39095009202,0
1400000US42003419000,0
1400000US39095009201,0
1400000US36001014615,0
1400000US36001014614,0
1400000US29095003800,10.16
1400000US36001014611,0
1400000US12109021301,0
1400000US36001014613,0
1400000US36001014612,0
1400000US06037532605,0
1400000US36071014302,1.77
1400000US36005007700,19.54
1400000US51119951000,6.51
1400000US09007600100,0
1400000US06075025100,0
1400000US53047970300,3.85
1400000US48409011000,9.46
1400000US45035010300,3.38
1400000US36067011011,0
1400000US36067011012,7.77
1400000US29021000400,0
1400000US36081023800,0
1400000US47157001200,25.85
1400000US24001001300,0
1400000US53011040810,0
1400000US20155001500,3.88
1400000US16033950100,0
1400000US36067014000,5.96
1400000US12071040109,8.55
1400000US12071040108,0
1400000US27007450100,1.61
1400000US24037875500,4.73
1400000US06001423100,0
1400000US36081057700,4.4
1400000US05071951800,3.11
1400000US41053005202,0
1400000US41053005201,3.24
1400000US48215020721,9.07
1400000US48215020726,11.11
1400000US48215020724,0
1400000US48215020725,23.53
1400000US12093990000,0
1400000US21207960200,7.44
1400000US37067003202,0
1400000US36071014700,8.8
1400000US42027010600,0
1400000US30083070400,0
1400000US22079010700,4.58
1400000US29095001800,29.08
1400000US42011011300,0
1400000US28151001400,0
1400000US04019000900,0
1400000US53053072109,0
1400000US53053072108,12.38
1400000US55079185900,0
1400000US22017022200,17.34
1400000US21037051300,0
1400000US53057940400,4.65
1400000US17031824006,0
1400000US36053030502,0
1400000US36053030501,0.77
1400000US53053072105,9.94
1400000US17031824005,0
1400000US53053072107,6.62
1400000US53053072106,0
1400000US39025040800,0
1400000US27053109800,0
1400000US35047957400,8.5
1400000US24510270401,0
1400000US24510270402,0
1400000US37183052802,16.74
1400000US37183052803,2.06
1400000US21067001400,32.0
1400000US37183052801,17.44
1400000US37183052806,13.05
1400000US17195001800,0
1400000US06065046700,0
1400000US25025030400,0
1400000US37183052808,3.0
1400000US37183052809,10.58
1400000US47087960300,0
1400000US06013319000,0
1400000US26145001200,10.73
1400000US21001970200,0
1400000US48029140700,7.94
1400000US55079091000,0
1400000US10005050602,7.85
1400000US12021011002,0
1400000US26161402700,0
1400000US10005050601,6.01
1400000US55141011400,0
1400000US16083001400,6.52
1400000US36119011902,0
1400000US55059001900,0
1400000US39011041202,0
1400000US06037532603,3.29
1400000US39011041201,18.75
1400000US27053126200,20.29
1400000US26163534400,0
1400000US42133010300,0
1400000US27053026710,0
1400000US13245010101,4.08
1400000US06097151402,3.46
1400000US18089030300,0
1400000US13245010104,0
1400000US13245010105,31.02
1400000US48453002212,0
1400000US17031843400,0
1400000US48453002210,7.41
1400000US45015020405,0
1400000US18053000100,18.12
1400000US45015020401,0
1400000US04001945100,0
1400000US26161432000,1.35
1400000US06073013503,0
1400000US06037189202,0
1400000US06037189201,0
1400000US51015070500,5.26
1400000US17163502602,3.52
1400000US17163502603,30.6
1400000US34003036200,0
1400000US36005036902,1.39
1400000US33007950700,0
1400000US36047030900,6.8
1400000US72045951700,0
1400000US36083051702,3.85
1400000US36083051701,4.74
1400000US25017374300,0
1400000US36033950600,4.23
1400000US39035140900,0
1400000US26111291601,0
1400000US24510230200,0
1400000US25023508102,0
1400000US36029004402,25.0
1400000US04013816600,0
1400000US25027740101,0
1400000US37159050202,21.36
1400000US26011970100,8.8
1400000US25027740102,0
1400000US19023070500,0
1400000US13147960400,18.78
1400000US12069030302,0
1400000US17097861505,3.16
1400000US45063020505,9.89
1400000US45063020506,0
1400000US45063020507,19.57
1400000US45063020508,6.67
1400000US45063020509,0
1400000US36081027000,0
1400000US26125192200,0
1400000US48201533000,0
1400000US27053025906,0
1400000US53061051803,0
1400000US26093740800,0
1400000US27053025907,0
1400000US53061051804,0
1400000US12069030306,11.88
1400000US29031881500,0
1400000US25027755100,23.42
1400000US27053025905,0
1400000US39139001900,2.4
1400000US48325000101,7.06
1400000US06027000300,0
1400000US06001408000,0
1400000US20111000300,2.03
1400000US06053011203,4.42
1400000US06053011202,1.99
1400000US36103147901,0
1400000US06053011204,2.84
1400000US22051024600,0
1400000US12086000705,17.54
1400000US32003004707,11.54
1400000US17097864515,0
1400000US17097864514,0
1400000US17097864517,0
1400000US17097864516,0
1400000US48375011800,5.88
1400000US17097864510,0
1400000US17097864513,0
1400000US17097864512,2.58
1400000US36081061000,0
1400000US17097864519,10.36
1400000US17097864518,0
1400000US22017022700,0
1400000US45023020500,0
1400000US39035174206,0
1400000US18163010203,6.58
1400000US18163010202,0
1400000US12097043100,0
1400000US48375013400,0
1400000US26113960400,10.81
1400000US48201510700,0
1400000US36047032700,0
1400000US39049006220,0
1400000US10003013503,0
1400000US39035111800,0
1400000US10003011206,14.29
1400000US10003011205,0
1400000US10003011204,0
1400000US10003011203,0
1400000US10003011202,0
1400000US10003011201,0
1400000US26093742401,0
1400000US42017100804,0
1400000US42017100805,2.19
1400000US04013319703,23.5
1400000US42017100807,27.27
1400000US04013319705,4.78
1400000US04013319704,35.85
1400000US04013319706,6.25
1400000US53033003200,0
1400000US04013614300,0
1400000US42017100808,0
1400000US42017100809,0.65
1400000US36055002300,15.45
1400000US48217960200,19.72
1400000US48099010102,0
1400000US37119001702,21.27
1400000US39035172202,24.1
1400000US12081001800,0
1400000US37081011102,0
1400000US10003013505,0
1400000US48029121203,0
1400000US01101001400,0
1400000US05145070800,0.32
1400000US48453000101,0
1400000US48453000102,0
1400000US06089011402,2.24
1400000US06073016201,0
1400000US06073016202,1.26
1400000US17111870401,9.65
1400000US26125140100,15.71
1400000US72143550200,7.1
1400000US17111870402,4.53
1400000US06037408140,0
1400000US09005250100,0
1400000US29510112400,0
1400000US24005490400,0
1400000US51840000201,0
1400000US04013616000,0
1400000US51840000202,0
1400000US12127090600,0
1400000US09015800700,18.95
1400000US53029970200,0
1400000US48029121905,0
1400000US06037609900,7.25
1400000US36085022800,0
1400000US48085031708,0
1400000US18163002300,13.24
1400000US26069000100,24.26
1400000US09009341100,4.74
1400000US53063010800,0
1400000US26163513200,16.54
1400000US36005039000,3.3
1400000US27171100100,2.58
1400000US21059000100,0
1400000US26125150800,0
1400000US48085031704,0
1400000US06017032000,0
1400000US39161020200,1.25
1400000US34003030200,0
1400000US36029015700,0
1400000US17135957700,0
1400000US24005421300,0
1400000US39139001400,0
1400000US47043060402,0
1400000US36029008300,0
1400000US50005957000,5.1
1400000US37183053423,0
1400000US39153530700,0
1400000US39113020601,0
1400000US39113020602,0
1400000US18167010702,11.48
1400000US18167010701,10.11
1400000US36047040700,0
1400000US17031806104,8.11
1400000US17031806102,0
1400000US17031806103,5.53
1400000US36019101400,0
1400000US36001001801,0
1400000US08005082600,0
1400000US21049020600,2.96
1400000US06073009400,0
1400000US29095016900,0
1400000US39093090200,6.07
1400000US36023971200,5.29
1400000US20207096700,3.85
1400000US17031440700,0
1400000US06085510100,0
1400000US42041011301,0
1400000US55079007600,0
1400000US21117064100,0
1400000US48215024114,3.31
1400000US27003050605,10.53
1400000US53011041500,0
1400000US06109001100,0
1400000US29095010500,4.89
1400000US42011011701,0
1400000US16027020602,11.43
1400000US16027020601,13.84
1400000US41039001301,1.63
1400000US24031702302,16.93
1400000US13141480400,22.59
1400000US24510260404,16.95
1400000US17201003904,0
1400000US42011011703,10.34
1400000US17201003903,4.27
1400000US36029013702,0
1400000US17201003901,0
1400000US36047067000,0
1400000US37051003500,0
1400000US11001001002,0
1400000US21111008700,1.67
1400000US34023004600,3.82
1400000US09001072700,23.55
1400000US39113001600,10.39
1400000US24510260401,26.35
1400000US22079013700,0
1400000US12071000302,30.62
1400000US12115000700,0
1400000US39061005000,0
1400000US42021012200,0
1400000US39035118200,0
1400000US25025180101,0
1400000US06037540502,4.69
1400000US06037540501,5.17
1400000US30095966400,6.63
1400000US36085009700,23.11
1400000US27137003800,2.24
1400000US08101002700,0
1400000US04015953200,4.07
1400000US36047018000,0
1400000US26103001300,0
1400000US20091980002,0
1400000US20091980003,0
1400000US20091980001,0
1400000US06081609300,0
1400000US39167021100,0
1400000US42039112001,9.09
1400000US28049000500,10.32
1400000US06073012002,3.48
1400000US06073012003,6.63
1400000US20091051100,0
1400000US37137990100,0
1400000US17089853300,16.49
1400000US26099990100,0
1400000US29077000200,0
1400000US12127092500,0
1400000US39153532708,0
1400000US21125970500,12.5
1400000US39153532705,1.79
1400000US44007010800,11.49
1400000US39153532701,0.69
1400000US39153532703,0
1400000US39153532702,0
1400000US06089012302,0
1400000US48207950400,27.27
1400000US48485011600,6.06
1400000US36005042000,0
1400000US37135011202,4.96
1400000US37135011203,0
1400000US06067003102,0
1400000US37135011204,0
1400000US30089000200,12.17
1400000US29189219800,0
1400000US06037463601,0
1400000US06037463602,0
1400000US13051010808,13.89
1400000US13051010809,0
1400000US13051010806,0
1400000US13051010807,0
1400000US22033004005,0
1400000US06081613200,6.54
1400000US13051010802,0
1400000US13051010803,0
1400000US13051010801,0
1400000US06085505305,0
1400000US06085505304,10.95
1400000US17031120300,0
1400000US06085505301,0
1400000US06085505303,0
1400000US72013301900,11.26
1400000US17115002700,6.56
1400000US36085000700,0
1400000US36103123900,0
1400000US37035011501,16.91
1400000US06037502402,9.03
1400000US37035011503,0
1400000US37035011504,0
1400000US47103975400,4.68
1400000US51810045809,0
1400000US26099211000,0
1400000US51810045807,0
1400000US06067006900,0
1400000US51810045805,0
1400000US51810045803,0
1400000US08059009852,3.36
1400000US08059009851,12.7
1400000US08059009850,17.89
1400000US27053021100,0
1400000US36031960300,0
1400000US26099258000,0
1400000US42087960400,8.44
1400000US72145560201,0
1400000US41071030802,0
1400000US21113060300,0
1400000US72145560204,14.94
1400000US30059000100,14.0
1400000US12117021615,0
1400000US06081604500,0
1400000US21225950300,12.73
1400000US34017001202,0
1400000US34017001201,0
1400000US27137015600,17.2
1400000US13021011100,11.32
1400000US18163000300,2.1
1400000US18089040700,0
1400000US17019005702,0
1400000US26099245000,6.25
1400000US54103030400,0
1400000US12009064126,0
1400000US06065045000,0
1400000US17097864303,1.14
1400000US06073003001,0.44
1400000US06073003003,0
1400000US06073003004,4.22
1400000US35049010308,0
1400000US06065048200,0
1400000US47017962400,30.08
1400000US32003002834,0
1400000US32003002835,0
1400000US06097154304,3.8
1400000US32003002837,0
1400000US06097154302,0
1400000US06097154303,0
1400000US32003002832,14.41
1400000US06029002302,4.84
1400000US19177950200,42.25
1400000US46103010700,0
1400000US13121001400,0
1400000US12023110602,2.56
1400000US12023110601,0
1400000US48201552601,5.94
1400000US49049002400,0
1400000US48061011200,0
1400000US26121003000,7.43
1400000US48201552602,0
1400000US08069001109,0
1400000US01121011400,11.21
1400000US18029080101,0
1400000US18029080104,0
1400000US06037240300,0
1400000US25021456302,0
1400000US25021456301,11.54
1400000US08069001104,0
1400000US08069001106,0
1400000US08069001107,0
1400000US22017024503,24.6
1400000US53015000300,0
1400000US18031969400,32.0
1400000US29165030308,0
1400000US20209043400,15.58
1400000US06075012901,0
1400000US21205950300,0
1400000US06075012902,0
1400000US24029950200,8.26
1400000US54011002100,5.41
1400000US31137967000,0
1400000US04025000900,0
1400000US12001002220,0
1400000US17031826600,4.39
1400000US26025002000,0
1400000US17063000400,0
1400000US39089757400,5.69
1400000US13177020200,15.38
1400000US23031028001,0
1400000US26143970400,13.4
1400000US48059030101,2.67
1400000US06085501102,12.53
1400000US06085501101,0
1400000US51059452000,0
1400000US29077004002,10.61
1400000US29077004003,14.02
1400000US06073003800,1.57
1400000US29077004001,0
1400000US13003960300,0
1400000US12031017300,3.73
1400000US13153021104,1.87
1400000US36047051300,2.15
1400000US12081001000,0
1400000US05093010100,9.56
1400000US17097863300,0
1400000US48201343000,0
1400000US36011040300,11.65
1400000US13121008000,12.27
1400000US18089012200,12.73
1400000US24510200400,12.24
1400000US37069060502,18.04
1400000US12105013300,17.57
1400000US16035970100,47.22
1400000US13145120200,10.34
1400000US17097864308,0
1400000US37071032000,20.48
1400000US24510070100,10.98
1400000US06037571102,0
1400000US26155030500,0
1400000US72021031121,0.56
1400000US42091200603,0
1400000US42091200602,7.43
1400000US42091200605,0
1400000US42091200607,0
1400000US42091200606,3.1
1400000US34007604700,39.22
1400000US27141030502,0
1400000US27141030503,0
1400000US27141030504,0
1400000US06013374000,0
1400000US55101001801,0
1400000US37005950100,7.04
1400000US42133021300,0
1400000US26099263500,11.44
1400000US36061007500,7.14
1400000US09009154800,0
1400000US26163525400,9.87
1400000US06059063006,0
1400000US18137968700,3.31
1400000US06059063004,0
1400000US06059063005,0
1400000US39113130101,0
1400000US06071004510,1.31
1400000US39113130102,0
1400000US26157000600,0
1400000US06059063008,0
1400000US06059063009,0
1400000US34025801600,0
1400000US06037480101,0.41
1400000US06037480102,3.09
1400000US20155001100,0
1400000US51810040404,0
1400000US31065963900,16.29
1400000US56021000800,0
1400000US04019001000,0
1400000US34003021100,0
1400000US48113016517,7.59
1400000US17163503404,0
1400000US17163503402,3.81
1400000US06037900602,0
1400000US06037900605,3.39
1400000US06037900606,0
1400000US06037900607,3.45
1400000US06037900608,0
1400000US06037900609,7.34
1400000US39165030102,4.89
1400000US42101007200,9.0
1400000US36081032800,0
1400000US26029000100,1.18
1400000US17031680500,29.79
1400000US25021422301,0
1400000US04012020602,7.14
1400000US13123080500,0
1400000US10001041900,15.1
1400000US26009960100,0
1400000US34035053300,0
1400000US26109960700,15.17
1400000US06001432100,0
1400000US08001009410,0
1400000US09003496300,0
1400000US25017337101,0
1400000US17031210100,8.41
1400000US48465950602,10.45
1400000US48465950601,25.44
1400000US21227010802,0
1400000US21227010803,0
1400000US53053071403,0
1400000US21227010801,0
1400000US42003250700,0
1400000US53053071407,0
1400000US36029001500,21.13
1400000US17031817900,26.53
1400000US48323950602,4.16
1400000US48323950601,38.46
1400000US47061955200,0
1400000US51153901304,5.21
1400000US51153901306,1.81
1400000US06037800410,0.37
1400000US18003004000,6.46
1400000US48213951200,14.1
1400000US28117950200,0
1400000US42081010900,17.39
1400000US12031013100,0
1400000US26125170100,0
1400000US40109104000,0
1400000US51013102100,0
1400000US39057210100,0
1400000US06083000200,0
1400000US39153502300,0
1400000US40141070500,0
1400000US12081000201,0
1400000US42017105510,0
1400000US12081000202,0
1400000US26163573000,3.5
1400000US19153000704,0
1400000US22071000603,8.43
1400000US22071000602,22.92
1400000US22071000601,0
1400000US48403950300,3.54
1400000US22071000607,0
1400000US22071000606,0
1400000US22071000605,0
1400000US17031827100,7.27
1400000US17091012100,0
1400000US17031670200,0
1400000US19117950300,8.11
1400000US17057952800,0
1400000US42055012000,8.88
1400000US05069000302,2.81
1400000US06059086701,0
1400000US06037237500,4.24
1400000US53033031501,0
1400000US27123033000,6.54
1400000US53005010810,0
1400000US39151701300,0
1400000US51760050300,0
1400000US13085970100,2.31
1400000US26163583600,16.32
1400000US55133203304,0
1400000US55133203305,0
1400000US55133203306,0
1400000US55133203303,0
1400000US04027010914,0
1400000US42073010700,8.4
1400000US47183968201,0
1400000US12087971700,0
1400000US42071000100,0
1400000US06037208710,0
1400000US39061002000,0
1400000US36027220300,8.81
1400000US24031703216,0
1400000US27003050221,8.23
1400000US24031703214,0
1400000US24031703215,0
1400000US24031703212,5.37
1400000US21083020400,2.83
1400000US24031703210,0
1400000US26091062000,2.0
1400000US27003050228,2.14
1400000US27003050229,0
1400000US39173020402,0
1400000US06087121100,0
1400000US24031703218,0
1400000US24031703219,0
1400000US25027761100,0
1400000US36001013200,8.04
1400000US42007603300,20.39
1400000US36019102200,1.18
1400000US12057003800,0
1400000US37155961700,13.11
1400000US17031826800,0
1400000US13253200100,17.28
1400000US06067009325,0
1400000US06067009326,5.88
1400000US06067009320,1.35
1400000US06067009321,9.44
1400000US06067009322,0
1400000US24510160100,0
1400000US04011960200,3.83
1400000US51800075301,0
1400000US51800075302,0
1400000US27125010100,7.45
1400000US06067009329,0
1400000US37191000700,34.53
1400000US55133204302,1.74
1400000US01071950500,12.5
1400000US53033023000,4.0
1400000US51013100100,0
1400000US37043950100,16.53
1400000US18177010200,14.29
1400000US29183311736,6.5
1400000US29183311735,0
1400000US29183311734,0
1400000US29183311733,0
1400000US12011030600,13.17
1400000US48027022502,7.41
1400000US29009960401,1.96
1400000US21123960300,1.27
1400000US08101001500,5.05
1400000US72055961500,6.03
1400000US13107970500,0
1400000US34017010700,0
1400000US26125132100,1.75
1400000US36029016700,0
1400000US21047201301,8.76
1400000US24033800706,2.13
1400000US17025972200,9.41
1400000US21047201302,0
1400000US45079010411,0
1400000US39031961300,4.35
1400000US25017357600,0
1400000US21057950200,0
1400000US72113072900,7.82
1400000US06001431000,10.87
1400000US42119090300,8.89
1400000US45079010413,0
1400000US13059130700,0
1400000US36047079802,0
1400000US36047079801,0
1400000US36081000700,20.0
1400000US39151713700,0
1400000US48113004600,0
1400000US06077001700,2.69
1400000US17031630800,3.9
1400000US53033022603,0
1400000US38059020400,0
1400000US08031005002,0
1400000US12105011721,17.43
1400000US39113002300,40.24
1400000US36111955400,6.67
1400000US08073961800,2.13
1400000US36087011800,0
1400000US39035114900,0
1400000US17197882900,0
1400000US17089854302,14.53
1400000US17089854301,9.38
1400000US27145010102,0
1400000US27145010101,0
1400000US48499950302,21.86
1400000US29077003002,10.71
1400000US48499950301,0
1400000US06083002209,2.64
1400000US06083002205,9.06
1400000US06083002206,14.48
1400000US36055014203,0
1400000US36055014202,0
1400000US34023005800,4.17
1400000US13013180203,8.53
1400000US13013180204,0.93
1400000US06095251300,0
1400000US13013180206,0
1400000US13321950200,0
1400000US37051002900,8.05
1400000US12086012400,0
1400000US01073001100,0
1400000US12055960200,6.3
1400000US18089011200,16.2
1400000US55031020300,0
1400000US06037403408,0
1400000US16019971301,0
1400000US16019971302,4.05
1400000US25005617102,0
1400000US06037403401,0
1400000US06037403402,0.4
1400000US06037403403,0
1400000US06037403404,4.58
1400000US06037403405,0
1400000US06037403406,0
1400000US06037403407,0
1400000US26065004500,1.8
1400000US37179020310,2.9
1400000US37179020311,0.93
1400000US37179020312,7.94
1400000US06037241120,15.34
1400000US37179020314,0
1400000US26163546500,22.22
1400000US37179020316,0
1400000US37179020317,6.04
1400000US39055310700,4.68
1400000US26163563800,0
1400000US48453002304,61.84
1400000US13131950500,4.81
1400000US42045402200,0
1400000US39019720600,1.66
1400000US39145003800,0
1400000US19175190200,0
1400000US09003417200,0
1400000US08059011904,23.53
1400000US12011020317,0
1400000US12095011000,0
1400000US29189220703,0
1400000US29189220702,0
1400000US29189220701,2.96
1400000US21011970100,3.91
1400000US47107970600,0
1400000US22105954300,28.66
1400000US06037574901,0
1400000US06037574902,1.35
1400000US06037113401,0
1400000US21161960100,0
1400000US45013010700,0
1400000US36047039200,0
1400000US10003014909,0
1400000US10003014908,0
1400000US55079020100,2.31
1400000US55055101202,1.47
1400000US55055101201,0
1400000US37097061204,3.73
1400000US10003014903,11.08
1400000US48113000603,0
1400000US04013111204,0
1400000US24005401301,0
1400000US10003014907,0
1400000US10003014906,0
1400000US04013111201,19.47
1400000US26163500600,20.26
1400000US27091790400,3.75
1400000US27053012102,10.23
1400000US35045000100,5.98
1400000US19169010200,5.06
1400000US45081960100,26.4
1400000US06037301701,0
1400000US06037301702,9.71
1400000US26099261400,0
1400000US42101025900,0.36
1400000US42079211201,0
1400000US72025202300,0
1400000US42079211203,2.34
1400000US29095013504,0
1400000US42079211205,0
1400000US29095013502,0
1400000US01069040100,0
1400000US53011041310,0
1400000US29051020400,0
1400000US37101040203,2.21
1400000US37101040202,9.85
1400000US24047950800,0
1400000US48339690500,3.53
1400000US53011041312,18.97
1400000US51109950300,2.99
1400000US39121968500,0
1400000US16039960300,0
1400000US17097860905,0
1400000US06041119100,0
1400000US55117011300,1.37
1400000US41067031507,0
1400000US12086010608,0
1400000US09009130200,0
1400000US06071003301,0
1400000US35051962401,0
1400000US35051962402,7.46
1400000US06071003302,0
1400000US72005400700,0
1400000US13135050607,0
1400000US13135050606,6.49
1400000US13135050605,0.12
1400000US06037542900,3.68
1400000US06075030800,4.07
1400000US17027900402,0
1400000US17027900401,0
1400000US13135050608,2.63
1400000US09011696400,3.8
1400000US05143010200,10.84
1400000US04013810900,0
1400000US17043845300,0.71
1400000US35001000300,0
1400000US38089963800,4.05
1400000US27131070400,1.54
1400000US42101011000,0
1400000US24019970600,8.47
1400000US06045010900,11.33
1400000US33015107500,0
1400000US47157003500,0
1400000US05111490300,0
1400000US72061040403,6.91
1400000US39005970500,28.08
1400000US01039962000,0
1400000US42047950900,0
1400000US06111003900,3.86
1400000US06065042209,0
1400000US48201340600,5.56
1400000US27053007801,0
1400000US47093003500,0
1400000US17149952500,0
1400000US42091210400,0
1400000US31109001200,0
1400000US36081027400,0
1400000US12009071500,0
1400000US26099268000,0
1400000US12086014000,0
1400000US01073005800,0
1400000US01089011100,0
1400000US06071011800,0
1400000US44003021501,0
1400000US51059482504,0
1400000US51059482502,0
1400000US04013619300,0
1400000US39153508800,3.07
1400000US36047091600,4.63
1400000US36117021600,2.87
1400000US45041001700,0
1400000US09009170400,0
1400000US01089002000,0
1400000US72021031701,0
1400000US72021031702,0
1400000US72021031703,2.79
1400000US72021031704,0
1400000US21111000400,12.01
1400000US42009960100,8.6
1400000US12057013412,0
1400000US04013071600,5.88
1400000US25011041000,0
1400000US19163012901,0
1400000US55039041700,0
1400000US30005940100,19.26
1400000US26163584700,3.85
1400000US15003008927,0
1400000US15003008926,0
1400000US34027044900,0
1400000US15003008924,3.28
1400000US15003008923,0
1400000US15003008922,0
1400000US15003008921,4.03
1400000US15003008920,0
1400000US01099076100,30.83
1400000US22057022000,0
1400000US05083950100,0
1400000US15003008928,0
1400000US06053013300,6.88
1400000US06051000101,0
1400000US06051000102,0
1400000US44009050802,0
1400000US22095070900,0
1400000US12086009503,5.79
1400000US32510000701,12.25
1400000US39095006700,54.21
1400000US32510000702,7.74
1400000US12057012210,25.22
1400000US12057012211,36.2
1400000US12057012212,3.31
1400000US12057012213,0
1400000US24031705300,0
1400000US12086009501,15.29
1400000US24001001401,30.38
1400000US42005951100,10.77
1400000US24001001402,0
1400000US37065021100,0
1400000US42101021100,0
1400000US29183312001,0
1400000US13051004002,47.47
1400000US19139050600,6.9
1400000US26163536100,13.43
1400000US27119020300,0
1400000US42085031800,3.7
1400000US06097153300,0
1400000US34035050300,0
1400000US56005000100,13.26
1400000US21025920500,7.27
1400000US25017356701,0
1400000US39095002900,20.87
1400000US36081009700,0
1400000US29037060700,11.42
1400000US12057010502,2.73
1400000US09009347200,0
1400000US24510020100,24.66
1400000US12057010501,0.29
1400000US32031003513,8.55
1400000US32031003512,2.52
1400000US32031003511,3.01
1400000US32031003510,0
1400000US18177001100,6.85
1400000US32031003515,0
1400000US32031003514,0
1400000US50025968300,0
1400000US36065020705,21.74
1400000US18053000800,0
1400000US48159950100,8.04
1400000US06037620201,0
1400000US42073010600,0
1400000US42133010120,0
1400000US09001210800,0
1400000US20087020300,4.28
1400000US12085001802,0
1400000US72039955600,12.67
1400000US04013814100,0
1400000US12031002801,3.53
1400000US34025809200,0
1400000US26163557500,4.55
1400000US19007950200,6.15
1400000US36053030200,5.88
1400000US20209044201,5.94
1400000US53053072800,0
1400000US31043010200,0
1400000US48201540902,0
1400000US13285960700,25.65
1400000US42001031000,0
1400000US39081011000,1.47
1400000US47119010301,26.8
1400000US51149850100,7.27
1400000US47119010302,0
1400000US48201253800,0
1400000US33013035000,9.76
1400000US13121010304,3.02
1400000US51023040200,0
1400000US55009000303,0
1400000US06001423200,0
1400000US17031824106,6.36
1400000US06019006604,5.53
1400000US17031824105,5.07
1400000US01097002800,10.51
1400000US06019006603,0
1400000US06019006602,0
1400000US39085206000,4.1
1400000US48041001606,0
1400000US39053953800,0
1400000US55009021000,0
1400000US48113007912,0
1400000US05139950800,0
1400000US19103001100,0
1400000US06037127102,9.57
1400000US13135050712,0
1400000US12063210700,0
1400000US08059012022,7.59
1400000US10005050104,12.75
1400000US42033330500,15.82
1400000US45071950700,0.32
1400000US10005050101,0
1400000US08059012027,0
1400000US10005050103,2.51
1400000US36103159410,4.04
1400000US36103159411,3.3
1400000US36103159412,0
1400000US47157006000,6.92
